venue,coin,date,rule,n_fills,spread_capture_bp_10s,adverse_select_bp_10s,net_markout_bp_10s,spread_capture_bp_60s,adverse_select_bp_60s,net_markout_bp_60s,n_trades,sign_accuracy,sign_accuracy_szw
binance_um,1000SHIBUSDT,20240304,true,150713,0.740716,-1.267923,-0.527207,0.740716,-1.240476,-0.49976,5197060,1.0,1.0
binance_um,1000SHIBUSDT,20240304,lee_ready,150606,0.740335,-1.257599,-0.517264,0.740335,-1.182051,-0.441716,5197060,0.992954,0.995611
binance_um,1000SHIBUSDT,20240304,tick,149159,0.740188,-1.198826,-0.458638,0.740188,-1.165163,-0.424976,5197060,0.896087,0.939417
binance_um,1000SHIBUSDT,20240312,true,51705,0.392934,-0.856553,-0.463619,0.392934,-0.759355,-0.366421,1079368,1.0,1.0
binance_um,1000SHIBUSDT,20240312,lee_ready,51656,0.392999,-0.854115,-0.461116,0.392999,-0.752768,-0.359769,1079368,0.995067,0.997564
binance_um,1000SHIBUSDT,20240312,tick,52527,0.394376,-0.77568,-0.381305,0.394376,-0.701061,-0.306685,1079368,0.884439,0.934605
binance_um,1000SHIBUSDT,20240313,true,38522,0.252336,-0.71125,-0.458914,0.252336,-0.583826,-0.33149,739130,1.0,1.0
binance_um,1000SHIBUSDT,20240313,lee_ready,38512,0.252233,-0.707069,-0.454836,0.252233,-0.575022,-0.322789,739130,0.994694,0.997968
binance_um,1000SHIBUSDT,20240313,tick,40556,0.257404,-0.630249,-0.372845,0.257404,-0.507826,-0.250422,739130,0.882949,0.932342
binance_um,1000SHIBUSDT,20240306,true,145384,0.563013,-0.965635,-0.402622,0.563013,-0.661999,-0.098986,4606699,1.0,1.0
binance_um,1000SHIBUSDT,20240306,lee_ready,145200,0.562942,-0.964084,-0.401142,0.562942,-0.669347,-0.106406,4606699,0.993302,0.996345
binance_um,1000SHIBUSDT,20240306,tick,143766,0.56681,-0.834052,-0.267242,0.56681,-0.769691,-0.20288,4606699,0.892133,0.938259
binance_um,1000SHIBUSDT,20240316,true,58498,0.418894,-0.810733,-0.39184,0.418894,-0.571997,-0.153104,1132321,1.0,1.0
binance_um,1000SHIBUSDT,20240316,lee_ready,58489,0.418787,-0.80993,-0.391144,0.418787,-0.594352,-0.175566,1132321,0.995281,0.997768
binance_um,1000SHIBUSDT,20240316,tick,60675,0.421329,-0.794163,-0.372833,0.421329,-0.666644,-0.245315,1132321,0.878818,0.928562
binance_um,1000SHIBUSDT,20240318,true,43739,0.303925,-0.878575,-0.57465,0.303925,-0.7208,-0.416874,862833,1.0,1.0
binance_um,1000SHIBUSDT,20240318,lee_ready,43750,0.303833,-0.87775,-0.573917,0.303833,-0.712401,-0.408568,862833,0.994829,0.997803
binance_um,1000SHIBUSDT,20240318,tick,46690,0.310583,-0.800505,-0.489922,0.310583,-0.697667,-0.387084,862833,0.877833,0.925512
binance_um,1000SHIBUSDT,20240317,true,62633,0.37062,-0.971253,-0.600633,0.37062,-0.690169,-0.319549,1314643,1.0,1.0
binance_um,1000SHIBUSDT,20240317,lee_ready,62671,0.370527,-0.961391,-0.590864,0.370527,-0.684049,-0.313522,1314643,0.993471,0.997637
binance_um,1000SHIBUSDT,20240317,tick,65257,0.376581,-0.857338,-0.480757,0.376581,-0.571414,-0.194832,1314643,0.879164,0.927411
binance_um,1000SHIBUSDT,20240322,true,33644,0.345458,-0.784671,-0.439213,0.345458,-0.531906,-0.186448,637871,1.0,1.0
binance_um,1000SHIBUSDT,20240322,lee_ready,33643,0.345257,-0.780742,-0.435485,0.345257,-0.533818,-0.188561,637871,0.995601,0.997648
binance_um,1000SHIBUSDT,20240322,tick,36098,0.353133,-0.669356,-0.316223,0.353133,-0.552817,-0.199685,637871,0.864926,0.903214
binance_um,1000SHIBUSDT,20240321,true,36233,0.318312,-0.879667,-0.561355,0.318312,-1.025595,-0.707283,722706,1.0,1.0
binance_um,1000SHIBUSDT,20240321,lee_ready,36257,0.318488,-0.874971,-0.556483,0.318488,-1.042527,-0.724039,722706,0.995553,0.997799
binance_um,1000SHIBUSDT,20240321,tick,38935,0.325819,-0.756308,-0.430489,0.325819,-0.967162,-0.641343,722706,0.874082,0.910849
binance_um,1000SHIBUSDT,20240314,true,73955,0.390506,-0.787912,-0.397406,0.390506,-0.591906,-0.201401,1647920,1.0,1.0
binance_um,1000SHIBUSDT,20240314,lee_ready,73954,0.39055,-0.782231,-0.391681,0.39055,-0.57967,-0.18912,1647920,0.993398,0.99717
binance_um,1000SHIBUSDT,20240314,tick,74982,0.393375,-0.714483,-0.321108,0.393375,-0.491147,-0.097772,1647920,0.886179,0.936957
binance_um,1000SHIBUSDT,20240323,true,25430,0.310061,-0.765535,-0.455474,0.310061,-0.892031,-0.58197,475464,1.0,1.0
binance_um,1000SHIBUSDT,20240323,lee_ready,25426,0.309308,-0.760018,-0.45071,0.309308,-0.884377,-0.575069,475464,0.995285,0.997557
binance_um,1000SHIBUSDT,20240323,tick,27145,0.318243,-0.663242,-0.344999,0.318243,-0.830219,-0.511976,475464,0.870209,0.910959
binance_um,1000SHIBUSDT,20240315,true,79297,0.471185,-0.953508,-0.482323,0.471185,-0.942807,-0.471622,1602993,1.0,1.0
binance_um,1000SHIBUSDT,20240315,lee_ready,79230,0.47131,-0.944917,-0.473607,0.47131,-0.94144,-0.47013,1602993,0.994921,0.997815
binance_um,1000SHIBUSDT,20240315,tick,80089,0.473326,-0.901633,-0.428306,0.473326,-0.846644,-0.373318,1602993,0.881374,0.928773
binance_um,1000SHIBUSDT,20240325,true,31111,0.349705,-0.831388,-0.481683,0.349705,-0.979119,-0.629414,626386,1.0,1.0
binance_um,1000SHIBUSDT,20240325,lee_ready,31121,0.348933,-0.840188,-0.491255,0.348933,-1.016979,-0.668046,626386,0.994114,0.996687
binance_um,1000SHIBUSDT,20240325,tick,32898,0.352207,-0.784631,-0.432423,0.352207,-0.915787,-0.56358,626386,0.877381,0.923142
binance_um,1000SHIBUSDT,20240319,true,60463,0.460155,-0.931708,-0.471553,0.460155,-0.875879,-0.415724,1200923,1.0,1.0
binance_um,1000SHIBUSDT,20240319,lee_ready,60417,0.460187,-0.924075,-0.463889,0.460187,-0.872703,-0.412516,1200923,0.994597,0.998055
binance_um,1000SHIBUSDT,20240319,tick,62530,0.464047,-0.821361,-0.357314,0.464047,-0.83858,-0.374533,1200923,0.86538,0.924392
binance_um,1000SHIBUSDT,20240324,true,23010,0.300329,-0.728152,-0.427824,0.300329,-0.795523,-0.495195,420842,1.0,1.0
binance_um,1000SHIBUSDT,20240324,lee_ready,23005,0.300322,-0.732732,-0.432409,0.300322,-0.799998,-0.499676,420842,0.995578,0.997666
binance_um,1000SHIBUSDT,20240324,tick,24772,0.308679,-0.662955,-0.354276,0.308679,-0.731807,-0.423128,420842,0.867634,0.915463
binance_um,1000SHIBUSDT,20240327,true,42796,0.360418,-0.805508,-0.445089,0.360418,-0.717658,-0.35724,865793,1.0,1.0
binance_um,1000SHIBUSDT,20240327,lee_ready,42784,0.360374,-0.799511,-0.439136,0.360374,-0.717923,-0.357549,865793,0.994136,0.996763
binance_um,1000SHIBUSDT,20240327,tick,44127,0.361951,-0.682518,-0.320567,0.361951,-0.680269,-0.318318,865793,0.879596,0.927381
binance_um,1000SHIBUSDT,20240320,true,48598,0.349573,-0.998885,-0.649312,0.349573,-1.089757,-0.740184,937587,1.0,1.0
binance_um,1000SHIBUSDT,20240320,lee_ready,48603,0.349521,-1.000113,-0.650592,0.349521,-1.087556,-0.738035,937587,0.994944,0.998147
binance_um,1000SHIBUSDT,20240320,tick,52044,0.355029,-0.808028,-0.452999,0.355029,-0.882738,-0.527709,937587,0.870567,0.913611
binance_um,ADAUSDT,20230516,true,401,1.472609,-1.505538,-0.032929,1.472609,-1.006312,0.466297,71671,1.0,1.0
binance_um,ADAUSDT,20230516,lee_ready,401,1.472609,-1.505538,-0.032929,1.472609,-1.006312,0.466297,71671,0.917903,0.934794
binance_um,ADAUSDT,20230516,tick,333,1.506608,-1.61984,-0.113232,1.506608,-0.982005,0.524603,71671,0.908959,0.924552
binance_um,ADAUSDT,20230517,true,1031,1.415303,-1.5387,-0.123396,1.415303,-1.163826,0.251477,112151,1.0,1.0
binance_um,ADAUSDT,20230517,lee_ready,1031,1.417991,-1.536099,-0.118108,1.417991,-1.172746,0.245245,112151,0.967419,0.972006
binance_um,ADAUSDT,20230517,tick,892,1.428453,-1.498034,-0.069581,1.428453,-1.065543,0.36291,112151,0.916443,0.923665
binance_um,1000SHIBUSDT,20240329,true,22042,0.266484,-0.731685,-0.465201,0.266484,-0.509855,-0.243371,405079,1.0,1.0
binance_um,1000SHIBUSDT,20240329,lee_ready,22055,0.266421,-0.726465,-0.460043,0.266421,-0.513078,-0.246657,405079,0.99628,0.997737
binance_um,1000SHIBUSDT,20240329,tick,22854,0.27096,-0.729967,-0.459007,0.27096,-0.569053,-0.298093,405079,0.878601,0.933929
binance_um,ADAUSDT,20230518,true,1576,1.472694,-1.664568,-0.191874,1.472694,-1.80675,-0.334055,88709,1.0,1.0
binance_um,ADAUSDT,20230518,lee_ready,1571,1.474869,-1.645269,-0.1704,1.474869,-1.798063,-0.323194,88709,0.999064,0.998926
binance_um,ADAUSDT,20230518,tick,1396,1.495836,-1.736471,-0.240635,1.495836,-1.916373,-0.420538,88709,0.912376,0.928395
binance_um,ADAUSDT,20230519,true,902,1.436331,-1.414814,0.021517,1.436331,-1.524034,-0.087703,64440,1.0,1.0
binance_um,ADAUSDT,20230519,lee_ready,900,1.436524,-1.440604,-0.004081,1.436524,-1.558988,-0.122465,64440,0.999317,0.999282
binance_um,ADAUSDT,20230519,tick,799,1.446989,-1.392,0.054989,1.446989,-1.595324,-0.148335,64440,0.92604,0.934728
binance_um,1000SHIBUSDT,20240328,true,40156,0.379347,-0.714558,-0.33521,0.379347,-0.779355,-0.400007,830260,1.0,1.0
binance_um,1000SHIBUSDT,20240328,lee_ready,40124,0.379001,-0.718292,-0.339291,0.379001,-0.787839,-0.408838,830260,0.993897,0.996299
binance_um,1000SHIBUSDT,20240328,tick,40850,0.381357,-0.661847,-0.28049,0.381357,-0.668754,-0.287397,830260,0.883349,0.936765
binance_um,ADAUSDT,20230520,true,532,1.457811,-1.303216,0.154595,1.457811,-1.279726,0.178085,55173,1.0,1.0
binance_um,ADAUSDT,20230520,lee_ready,530,1.460724,-1.331404,0.129319,1.460724,-1.289641,0.171083,55173,0.999275,0.99871
binance_um,ADAUSDT,20230520,tick,501,1.468819,-1.354063,0.114756,1.468819,-1.367812,0.101007,55173,0.946423,0.942347
binance_um,ADAUSDT,20230521,true,731,1.534212,-1.480637,0.053575,1.534212,-1.943589,-0.409377,64833,1.0,1.0
binance_um,ADAUSDT,20230521,lee_ready,724,1.535611,-1.506128,0.029483,1.535611,-1.923358,-0.387747,64833,0.998982,0.998581
binance_um,ADAUSDT,20230521,tick,695,1.556064,-1.535351,0.020712,1.556064,-1.892974,-0.33691,64833,0.948175,0.952233
binance_um,1000SHIBUSDT,20240326,true,40338,0.382709,-0.722797,-0.340089,0.382709,-0.982148,-0.59944,858565,1.0,1.0
binance_um,1000SHIBUSDT,20240326,lee_ready,40340,0.382509,-0.728009,-0.3455,0.382509,-0.985302,-0.602793,858565,0.992743,0.996472
binance_um,1000SHIBUSDT,20240326,tick,42407,0.383694,-0.658076,-0.274382,0.383694,-0.844304,-0.46061,858565,0.880156,0.921615
binance_um,ADAUSDT,20230523,true,833,1.418957,-1.374377,0.04458,1.418957,-1.469721,-0.050764,54412,1.0,1.0
binance_um,ADAUSDT,20230523,lee_ready,825,1.419596,-1.32528,0.094316,1.419596,-1.450857,-0.031261,54412,0.999118,0.99882
binance_um,ADAUSDT,20230523,tick,737,1.431721,-1.363413,0.068309,1.431721,-1.304185,0.127536,54412,0.927038,0.937245
binance_um,ADAUSDT,20230522,true,1412,1.458857,-1.726907,-0.268049,1.458857,-1.726832,-0.267975,89933,1.0,1.0
binance_um,ADAUSDT,20230522,lee_ready,1404,1.460314,-1.7291,-0.268786,1.460314,-1.690594,-0.23028,89933,0.998744,0.997402
binance_um,ADAUSDT,20230522,tick,1299,1.472338,-1.759983,-0.287645,1.472338,-2.111212,-0.638874,89933,0.941234,0.951371
binance_um,ADAUSDT,20230527,true,480,1.464597,-1.524211,-0.059614,1.464597,-1.7985,-0.333903,46924,1.0,1.0
binance_um,ADAUSDT,20230527,lee_ready,478,1.46498,-1.594232,-0.129252,1.46498,-1.831961,-0.366981,46924,0.999062,0.998747
binance_um,ADAUSDT,20230527,tick,452,1.476417,-1.441685,0.034732,1.476417,-1.854932,-0.378515,46924,0.953244,0.957101
binance_um,ADAUSDT,20230525,true,1291,1.552699,-1.472725,0.079975,1.552699,-1.632964,-0.080265,81837,1.0,1.0
binance_um,ADAUSDT,20230525,lee_ready,1287,1.553164,-1.425025,0.128139,1.553164,-1.676025,-0.122861,81837,0.999084,0.998948
binance_um,ADAUSDT,20230525,tick,1189,1.574412,-1.414578,0.159834,1.574412,-1.549662,0.024749,81837,0.943058,0.951934
binance_um,ADAUSDT,20230524,true,1353,1.515179,-1.214923,0.300256,1.515179,-1.58883,-0.073651,81695,1.0,1.0
binance_um,ADAUSDT,20230524,lee_ready,1348,1.514675,-1.167068,0.347606,1.514675,-1.574287,-0.059613,81695,0.999155,0.999252
binance_um,ADAUSDT,20230524,tick,1203,1.538454,-1.24882,0.289634,1.538454,-1.589737,-0.051283,81695,0.926164,0.935847
binance_um,ADAUSDT,20230526,true,1134,1.483,-1.546323,-0.063323,1.483,-1.786405,-0.303405,76028,1.0,1.0
binance_um,ADAUSDT,20230526,lee_ready,1125,1.481363,-1.416251,0.065113,1.481363,-1.613074,-0.131711,76028,0.998501,0.998065
binance_um,ADAUSDT,20230526,tick,1047,1.494734,-1.421317,0.073417,1.494734,-1.457581,0.037153,76028,0.944349,0.952977
binance_um,ADAUSDT,20230528,true,1829,1.466264,-1.733229,-0.266964,1.466264,-1.900363,-0.434099,111050,1.0,1.0
binance_um,ADAUSDT,20230528,lee_ready,1819,1.46775,-1.714272,-0.246522,1.46775,-1.869236,-0.401485,111050,0.998181,0.997202
binance_um,ADAUSDT,20230528,tick,1734,1.477437,-1.848067,-0.37063,1.477437,-1.914077,-0.436639,111050,0.948222,0.954521
binance_um,ADAUSDT,20230531,true,1096,1.467207,-1.707231,-0.240024,1.467207,-2.192934,-0.725727,71463,1.0,1.0
binance_um,ADAUSDT,20230531,lee_ready,1088,1.469412,-1.664118,-0.194706,1.469412,-2.177362,-0.70795,71463,0.998825,0.99868
binance_um,ADAUSDT,20230531,tick,1004,1.487147,-1.766259,-0.279112,1.487147,-2.082492,-0.595345,71463,0.930537,0.941257
binance_um,ADAUSDT,20230529,true,1015,1.395879,-1.151917,0.243962,1.395879,-1.920196,-0.524317,64069,1.0,1.0
binance_um,ADAUSDT,20230529,lee_ready,1014,1.395956,-1.151753,0.244202,1.395956,-1.918187,-0.522232,64069,0.999188,0.999234
binance_um,ADAUSDT,20230529,tick,910,1.410818,-1.277837,0.132981,1.410818,-2.028919,-0.618101,64069,0.925409,0.928005
binance_um,ADAUSDT,20230530,true,789,1.385275,-1.32418,0.061095,1.385275,-1.864557,-0.479282,67965,1.0,1.0
binance_um,ADAUSDT,20230530,lee_ready,789,1.388678,-1.334311,0.054367,1.388678,-1.866143,-0.477465,67965,0.999382,0.998944
binance_um,ADAUSDT,20230530,tick,732,1.390225,-1.381713,0.008512,1.390225,-1.841562,-0.451337,67965,0.94069,0.946905
binance_um,ADAUSDT,20230603,true,407,1.425329,-1.098638,0.326692,1.425329,-1.621585,-0.196255,44222,1.0,1.0
binance_um,ADAUSDT,20230603,lee_ready,407,1.428589,-1.092059,0.336531,1.428589,-1.621585,-0.192995,44222,0.999412,0.998856
binance_um,ADAUSDT,20230603,tick,391,1.429083,-1.041456,0.387627,1.429083,-1.510695,-0.081611,44222,0.951924,0.95404
binance_um,1000SHIBUSDT,20240305,true,281852,0.984627,-1.239038,-0.254411,0.984627,-1.420429,-0.435802,11420661,1.0,1.0
binance_um,1000SHIBUSDT,20240305,lee_ready,281445,0.985361,-1.209875,-0.224514,0.985361,-1.386071,-0.40071,11420661,0.993017,0.995293
binance_um,1000SHIBUSDT,20240305,tick,269954,0.986851,-1.051873,-0.065022,0.986851,-1.227853,-0.241001,11420661,0.901927,0.942733
binance_um,ADAUSDT,20230601,true,1219,1.48057,-1.420612,0.059958,1.48057,-2.207205,-0.726635,97900,1.0,1.0
binance_um,ADAUSDT,20230601,lee_ready,1211,1.483567,-1.415035,0.068531,1.483567,-2.212131,-0.728565,97900,0.999193,0.998961
binance_um,ADAUSDT,20230601,tick,1132,1.494275,-1.394453,0.099822,1.494275,-2.242826,-0.748551,97900,0.946435,0.951652
binance_um,ADAUSDT,20230604,true,599,1.402148,-1.463747,-0.061598,1.402148,-1.95287,-0.550722,124687,1.0,1.0
binance_um,ADAUSDT,20230604,lee_ready,593,1.402977,-1.469517,-0.06654,1.402977,-1.923586,-0.520609,124687,0.999439,0.998419
binance_um,ADAUSDT,20230604,tick,580,1.407208,-1.493397,-0.086189,1.407208,-1.839472,-0.432264,124687,0.98015,0.978751
binance_um,ADAUSDT,20230602,true,1214,1.440741,-1.484654,-0.043914,1.440741,-1.882969,-0.442228,91884,1.0,1.0
binance_um,ADAUSDT,20230602,lee_ready,1211,1.442038,-1.442239,-0.0002,1.442038,-1.831354,-0.389316,91884,0.998944,0.998631
binance_um,ADAUSDT,20230602,tick,1116,1.457822,-1.425242,0.03258,1.457822,-1.791083,-0.333261,91884,0.94332,0.947813
binance_um,ADAUSDT,20230605,true,4174,1.912741,-1.618371,0.29437,1.912741,-1.584128,0.328613,187642,1.0,1.0
binance_um,ADAUSDT,20230605,lee_ready,4166,1.920497,-1.600102,0.320395,1.920497,-1.53275,0.387747,187642,0.997287,0.997796
binance_um,ADAUSDT,20230605,tick,3916,1.96812,-1.54797,0.42015,1.96812,-1.469871,0.498249,187642,0.933245,0.942276
binance_um,ADAUSDT,20230608,true,1679,1.621181,-2.085824,-0.464643,1.621181,-2.252834,-0.631653,126184,1.0,1.0
binance_um,ADAUSDT,20230608,lee_ready,1676,1.62132,-2.084933,-0.463614,1.62132,-2.255855,-0.634536,126184,0.997567,0.998661
binance_um,ADAUSDT,20230608,tick,1560,1.635486,-2.100866,-0.465379,1.635486,-2.319309,-0.683822,126184,0.932424,0.952662
binance_um,ADAUSDT,20230606,true,2407,1.577692,-2.289858,-0.712166,1.577692,-2.572193,-0.994501,161844,1.0,1.0
binance_um,ADAUSDT,20230606,lee_ready,2404,1.576034,-2.315593,-0.739559,1.576034,-2.573924,-0.99789,161844,0.997627,0.998172
binance_um,ADAUSDT,20230606,tick,2189,1.604878,-2.226673,-0.621794,1.604878,-2.532255,-0.927377,161844,0.926176,0.945968
binance_um,ADAUSDT,20230609,true,4137,1.794579,-2.16053,-0.365951,1.794579,-2.600787,-0.806209,298366,1.0,1.0
binance_um,ADAUSDT,20230609,lee_ready,4098,1.796949,-2.111268,-0.314319,1.796949,-2.445203,-0.648253,298366,0.996612,0.996649
binance_um,ADAUSDT,20230609,tick,3996,1.807571,-2.125316,-0.317745,1.807571,-2.655994,-0.848423,298366,0.952877,0.963215
binance_um,ADAUSDT,20230607,true,2910,1.589882,-2.058564,-0.468682,1.589882,-1.619768,-0.029886,247239,1.0,1.0
binance_um,ADAUSDT,20230607,lee_ready,2891,1.590482,-2.05852,-0.468037,1.590482,-1.617948,-0.027466,247239,0.998014,0.997712
binance_um,ADAUSDT,20230607,tick,2707,1.599326,-2.064918,-0.465592,1.599326,-1.600113,-0.000787,247239,0.944572,0.958391
binance_um,ADAUSDT,20230613,true,3715,1.929509,-2.328677,-0.399168,1.929509,-2.113078,-0.18357,151069,1.0,1.0
binance_um,ADAUSDT,20230613,lee_ready,3688,1.931481,-2.310045,-0.378564,1.931481,-2.087614,-0.156133,151069,0.996651,0.997316
binance_um,ADAUSDT,20230613,tick,3356,1.949055,-2.331723,-0.382668,1.949055,-2.142767,-0.193712,151069,0.898761,0.920923
binance_um,ADAUSDT,20230617,true,1695,2.1251,-2.14867,-0.023571,2.1251,-2.548483,-0.423383,77307,1.0,1.0
binance_um,ADAUSDT,20230617,lee_ready,1694,2.131772,-2.17944,-0.047668,2.131772,-2.599059,-0.467287,77307,0.998448,0.998204
binance_um,ADAUSDT,20230617,tick,1526,2.16118,-2.559348,-0.398168,2.16118,-2.628846,-0.467667,77307,0.913268,0.924207
binance_um,ADAUSDT,20230612,true,5100,1.94936,-2.208808,-0.259448,1.94936,-2.516544,-0.567184,215498,1.0,1.0
binance_um,ADAUSDT,20230612,lee_ready,5060,1.950195,-2.238254,-0.288059,1.950195,-2.500576,-0.55038,215498,0.995123,0.996923
binance_um,ADAUSDT,20230612,tick,4627,1.971533,-2.274192,-0.302659,1.971533,-2.652375,-0.680842,215498,0.905758,0.930502
binance_um,ADAUSDT,20230618,true,1461,2.062196,-2.413341,-0.351144,2.062196,-2.515579,-0.453382,60902,1.0,1.0
binance_um,ADAUSDT,20230618,lee_ready,1451,2.069842,-2.440615,-0.370773,2.069842,-2.543208,-0.473366,60902,0.998161,0.997668
binance_um,ADAUSDT,20230618,tick,1266,2.092521,-2.38335,-0.290829,2.092521,-2.523095,-0.430573,60902,0.903419,0.911109
binance_um,ADAUSDT,20230611,true,7021,2.065345,-2.520809,-0.455464,2.065345,-2.230215,-0.16487,243798,1.0,1.0
binance_um,ADAUSDT,20230611,lee_ready,6966,2.067508,-2.552638,-0.48513,2.067508,-2.253161,-0.185652,243798,0.995746,0.996664
binance_um,ADAUSDT,20230611,tick,6596,2.092094,-2.55097,-0.458877,2.092094,-2.235439,-0.143345,243798,0.916833,0.938485
binance_um,ADAUSDT,20230616,true,2011,2.041103,-2.288295,-0.247192,2.041103,-2.239189,-0.198086,85068,1.0,1.0
binance_um,ADAUSDT,20230616,lee_ready,2006,2.041362,-2.230524,-0.189162,2.041362,-2.210304,-0.168941,85068,0.998683,0.998607
binance_um,ADAUSDT,20230616,tick,1825,2.041116,-2.081127,-0.040011,2.041116,-2.052187,-0.011071,85068,0.906769,0.919928
binance_um,ADAUSDT,20230614,true,3907,2.161232,-3.132218,-0.970986,2.161232,-1.888385,0.272847,126775,1.0,1.0
binance_um,ADAUSDT,20230614,lee_ready,3884,2.162895,-3.098728,-0.935833,2.162895,-1.846733,0.316163,126775,0.9972,0.9982
binance_um,ADAUSDT,20230614,tick,3444,2.210199,-3.375956,-1.165756,2.210199,-2.231386,-0.021187,126775,0.894522,0.916034
binance_um,ADAUSDT,20230619,true,1495,2.020293,-2.024796,-0.004503,2.020293,-2.713689,-0.693397,70671,1.0,1.0
binance_um,ADAUSDT,20230619,lee_ready,1485,2.019583,-2.047478,-0.027895,2.019583,-2.705931,-0.686348,70671,0.998854,0.999057
binance_um,ADAUSDT,20230619,tick,1279,2.044261,-2.049646,-0.005384,2.044261,-2.608639,-0.564378,70671,0.916189,0.908165
binance_um,ADAUSDT,20230620,true,2412,1.99577,-2.687663,-0.691893,1.99577,-2.87285,-0.87708,163325,1.0,1.0
binance_um,ADAUSDT,20230620,lee_ready,2405,1.998249,-2.744914,-0.746665,1.998249,-2.950372,-0.952123,163325,0.99839,0.99853
binance_um,ADAUSDT,20230620,tick,2305,2.002512,-2.768734,-0.766223,2.002512,-2.927608,-0.925097,163325,0.959339,0.961262
binance_um,ADAUSDT,20230615,true,3038,1.995821,-2.384268,-0.388447,1.995821,-2.848999,-0.853178,121106,1.0,1.0
binance_um,ADAUSDT,20230615,lee_ready,3017,1.996316,-2.392033,-0.395717,1.996316,-2.864127,-0.867812,121106,0.997226,0.998308
binance_um,ADAUSDT,20230615,tick,2637,2.007692,-2.325288,-0.317596,2.007692,-2.798167,-0.790475,121106,0.885208,0.906197
binance_um,ADAUSDT,20230610,true,24461,2.880787,-3.413575,-0.532788,2.880787,-4.368805,-1.488018,608769,1.0,1.0
binance_um,ADAUSDT,20230610,lee_ready,24389,2.885488,-3.378342,-0.492854,2.885488,-4.427798,-1.54231,608769,0.9952,0.997092
binance_um,ADAUSDT,20230610,tick,23107,2.946499,-3.401979,-0.45548,2.946499,-4.577465,-1.630966,608769,0.918227,0.939095
binance_um,ADAUSDT,20230624,true,1929,1.872974,-1.852323,0.02065,1.872974,-2.593651,-0.720677,83074,1.0,1.0
binance_um,ADAUSDT,20230624,lee_ready,1926,1.875987,-1.898026,-0.022039,1.875987,-2.607684,-0.731696,83074,0.9987,0.998438
binance_um,ADAUSDT,20230624,tick,1653,1.896379,-1.763788,0.132592,1.896379,-2.712623,-0.816243,83074,0.885584,0.912503
binance_um,ADAUSDT,20230621,true,4810,1.855705,-2.316031,-0.460326,1.855705,-2.474649,-0.618944,258218,1.0,1.0
binance_um,ADAUSDT,20230621,lee_ready,4801,1.856223,-2.309984,-0.45376,1.856223,-2.469843,-0.613619,258218,0.998412,0.999064
binance_um,ADAUSDT,20230621,tick,4573,1.864991,-2.352777,-0.487787,1.864991,-2.562812,-0.697821,258218,0.960599,0.967064
